3024500,,0,20.11,25.81,
3024600,,0,20.11,25.81,
3024700,,0,20.11,25.81,
3025100,,0,20.11,20.71,
3025200,,0,20.11,25.81,
3025300,,0,20.11,25.81,
3025400,,0,20.11,25.81,
3025500,,0,20.11,25.81,
3025600,,0,20.11,25.81,
3025900,,0,20.11,25.81,
3027100,,0,20.11,25.81,
3027210,,0,20.11,25.81,
3027290,,0,20.11,25.81,
3027300,,0,20.11,25.81,
3027400,,0,20.11,25.81,
3027900,,0,20.11,25.81,
3028100,,0,20.11,25.81,
3028200,,0,20.11,25.81,
3028310,,0,20.11,25.81,
3028320,,0,20.11,25.81,
3028400,,0,20.11,25.81,
3028500,,0,20.11,25.81,
3028911,,0,20.11,25.81,
3028912,,0,20.11,25.81,
3028921,,0,20.11,25.81,
3028922,,0,20.11,25.81,
3028923,,0,20.11,25.81,
3028924,,0,20.11,25.81,
3028931,,0,20.11,25.81,
3028932,,0,20.11,25.81,
3028933,,0,20.11,25.81,
3028934,,0,20.11,25.81,
3028935,,0,20.11,25.81,
3028936,,0,20.11,25.81,
3028937,,0,20.11,25.81,
3028938,,0,20.11,25.81,
3028941,,0,20.11,25.81,
3028942,,0,20.11,25.81,
3028943,,0,20.11,25.81,
3028944,,0,20.11,25.81,
3028945,,0,20.11,25.81,
3028990,,0,20.11,25.81,
3029000,,0,30.75,36.45,
3031100,,0,20.11,25.81,
3031200,,0,20.11,25.81,
3031300,,0,20.11,25.81,
3031400,,0,20.11,25.81,
3031900,,0,20.11,25.81,
3032300,,0,20.11,25.81,
3032410,,0,20.11,25.81,
3032490,,0,20.11,25.81,
3032500,,0,20.11,25.81,
3032600,,0,20.11,25.81,
3032900,,0,20.11,25.81,
3033100,,0,20.11,25.81,
3033200,,0,20.11,25.81,
3033300,,0,20.11,25.81,
3033400,,0,20.11,25.81,
3033900,,0,20.11,25.81,
3034100,,0,20.11,25.81,
3034200,,0,20.11,25.81,
3034300,,0,20.11,25.81,
3034400,,0,20.11,25.81,
3034500,,0,20.11,25.81,
3034600,,0,20.11,25.81,
3034900,,0,20.11,25.81,
3035100,,0,20.11,25.81,
3035300,,0,20.11,25.81,
3035400,,0,20.11,25.81,
3035500,,0,20.11,25.81,
3035600,,0,20.11,25.81,
3035700,,0,20.11,25.81,
3036300,,0,20.11,20.71,
3036400,,0,20.11,25.81,
3036500,,0,20.11,25.81,
3036600,,0,20.11,25.81,
3036700,,0,20.11,25.81,
3036800,,0,20.11,25.81,
3036910,,0,20.11,25.81,
3036990,,0,20.11,25.81,
3038111,,0,20.11,25.81,
3038112,,0,20.11,25.81,
3038113,,0,20.11,25.81,
3038114,,0,20.11,25.81,
3038119,,0,20.11,25.81,
3038190,,0,20.11,25.81,
3038200,,0,20.11,25.81,
3038311,,0,20.11,25.81,
3038312,,0,20.11,25.81,
3038319,,0,20.11,25.81,
3038321,,0,20.11,25.81,
3038322,,0,20.11,25.81,
3038329,,0,20.11,25.81,
3038400,,0,20.11,25.81,
3038910,,0,20.11,25.81,
3038920,,0,20.11,25.81,
3038931,,0,20.11,25.81,
3038932,,0,20.11,25.81,
3038933,,0,20.11,25.81,
3038941,,0,20.11,25.81,
3038942,,0,20.11,25.81,
3038943,,0,20.11,25.81,
3038944,,0,20.11,25.81,
3038945,,0,20.11,25.81,
3038946,,0,20.11,25.81,
3038951,,0,20.11,25.81,
3038952,,0,20.11,25.81,
3038953,,0,20.11,25.81,
3038954,,0,20.11,25.81,
3038955,,0,20.11,25.81,
3038956,,0,20.11,25.81,
3038957,,0,20.11,25.81,
3038961,,0,20.11,25.81,
3038962,,0,20.11,25.81,
3038963,,0,20.11,25.81,
3038964,,0,20.11,25.81,
3038965,,0,20.11,25.81,
3038990,,0,20.11,25.81,
3039000,,0,20.11,25.81,
3043100,,0,20.11,25.81,
3043210,,0,20.11,25.81,
3043290,,0,20.11,25.81,
3043300,,0,20.11,25.81,
3043900,,0,20.11,25.81,
3044100,,0,20.11,25.81,
3044200,,0,20.11,25.81,
3044300,,0,20.11,25.81,
3044400,,0,20.11,25.81,
3044500,,0,20.11,25.81,
3044600,,0,20.11,25.81,
3044910,,0,20.11,25.81,
3044920,,0,20.11,25.81,
3044990,,0,20.11,25.81,
3045100,,0,20.11,25.81,
3045200,,0,20.11,25.81,
3045300,,0,20.11,25.81,
3045400,,0,20.11,25.81,
3045500,,0,20.11,25.81,
3045900,,0,20.11,25.81,
3046100,,0,20.11,25.81,
3046210,,0,20.11,25.81,
3046290,,0,20.11,25.81,
3046300,,0,20.11,25.81,
3046900,,0,20.11,25.81,
3047100,,0,20.11,25.81,
3047200,,0,20.11,25.81,
3047300,,0,20.11,25.81,
3047400,,0,20.11,25.81,
3047500,,0,20.11,25.81,
3047900,,0,20.11,25.81,
3048100,,0,20.11,25.81,
3048200,,0,20.11,25.81,
3048300,,0,20.11,25.81,
3048400,,0,20.11,25.81,
3048510,,0,20.11,25.81,
3048520,,0,20.11,25.81,
3048600,,0,20.11,25.81,
3048700,,0,20.11,25.81,
3048910,,0,20.11,25.81,
3048920,,0,20.11,25.81,
3048930,,0,20.11,25.81,
3048940,,0,20.11,25.81,
3048990,,0,20.11,25.81,
3049100,,0,20.11,25.81,
3049211,,0,20.11,25.81,
3049212,,0,20.11,25.81,
3049219,,0,20.11,25.81,
3049221,,0,20.11,25.81,
3049222,,0,20.11,25.81,
3049229,,0,20.11,25.81,
3049300,,0,20.11,25.81,
3049400,,0,20.11,25.81,
3049500,,0,20.11,25.81,
3049900,,0,20.11,25.81,
3051000,,0,31.45,37.15,
3052000,,0,30.75,36.45,
3053100,,0,31.45,37.15,
3053210,,0,31.45,32.05,
3053220,,0,31.45,37.15,
3053290,,0,31.45,37.15,
3053910,,0,31.45,37.15,
3053990,,0,31.45,37.15,
3054100,,0,34.12,39.82,
3054200,,0,34.12,39.82,
3054300,,0,31.45,37.15,
3054400,,0,31.45,37.15,
3054910,,0,34.12,34.72,
3054920,,0,31.45,37.15,
3054990,,0,31.45,37.15,
3055100,,0,34.12,34.72,
3055910,,0,34.12,34.72,
3055990,,0,34.12,39.82,
3056100,,0,34.12,39.82,
3056200,,0,34.12,34.72,
3056300,,0,31.45,37.15,
3056400,,0,31.45,37.15,
3056910,,0,31.45,37.15,
3056990,,0,31.45,37.15,
3057100,,0,31.45,37.15,
3057100,1,0,34.12,39.82,
3057200,,0,34.12,39.82,
3057200,1,0,31.45,37.15,
3057200,2,0,31.45,37.15,
3057900,,0,34.12,39.82,
3057900,1,0,31.45,37.15,
3057900,2,0,31.45,37.15,
3061110,,0,31.45,37.15,
3061190,,0,31.45,37.15,
3061200,,0,31.45,37.15,
3061400,,0,31.45,37.15,
3061500,,0,31.45,37.15,
3061610,,0,31.45,37.15,
3061690,,0,31.45,37.15,
3061710,,0,31.45,37.15,
3061790,,0,31.45,37.15,
3061910,,0,31.45,37.15,
3061990,,0,31.45,37.15,
3062100,,0,31.45,37.15,
3062200,,0,31.45,37.15,
3062400,,0,31.45,37.15,
3062500,,0,31.45,37.15,
3062600,,0,31.45,37.15,
3062700,,0,31.45,37.15,
3062910,,0,31.45,37.15,
3062990,,0,31.45,37.15,
3071100,,0,31.45,37.15,
3071900,,0,31.45,37.15,
3072100,,0,31.45,37.15,
3072900,,0,31.45,37.15,
3073100,,0,31.45,37.15,
3073900,,0,31.45,37.15,
3074100,,0,31.45,37.15,
3074911,,0,31.45,37.15,
3074919,,0,31.45,37.15,
3074990,,0,31.45,37.15,
3075100,,0,31.45,37.15,
3075910,,0,31.45,37.15,
3075990,,0,31.45,37.15,
3076000,,0,31.45,37.15,
3077100,,0,31.45,37.15,
3077900,,0,31.45,37.15,
3078100,,0,31.45,37.15,
3078900,,0,31.45,37.15,
3079100,,0,31.45,37.15,
3079900,,0,31.45,37.15,
3081100,,0,31.45,37.15,
3081900,,0,31.45,37.15,
3082100,,0,31.45,37.15,
3082900,,0,31.45,37.15,
3083000,,0,31.45,37.15,
3089000,,0,31.45,37.15,
4011010,,0,20.11,27.6,
4011090,,0,20.11,26.72,
4012010,,0,20.11,27.6,
4012090,,0,20.11,26.72,
4014010,,0,20.11,26.72,
4014021,,0,20.11,27.6,
4014021,1,0,20.11,27.6,
4014029,,0,20.11,26.72,
4014029,1,0,20.11,26.72,
4015010,,0,20.11,26.72,
4015021,,0,20.11,27.6,
4015021,1,0,20.11,27.6,
4015029,,0,20.11,26.72,
4015029,1,0,20.11,26.72,
4021010,,0,31.45,44.32,
4021090,,0,31.45,44.32,
4022110,,0,31.45,44.32,
4022120,,0,31.45,44.32,
4022130,,0,31.45,39.79,
4022910,,0,31.45,44.32,
4022920,,0,31.45,44.32,
4022930,,0,31.45,39.79,
4029100,,0,31.45,38.94,
4029100,1,0,31.45,38.94,
4029900,,0,31.45,44.32,
4029900,1,0,31.45,44.32,
4031000,,0,31.45,39.79,
4031000,1,0,31.45,39.79,
4039000,,0,31.45,39.79,
4039000,1,0,31.45,39.79,
4041000,,0,20.11,32.98,
4041000,1,0,20.11,32.98,
4049000,,0,20.11,27.6,
4049000,1,0,20.11,27.6,
4051000,,0,20.11,28.45,
4052000,,0,31.45,39.79,
4059010,,0,31.45,39.79,
4059090,,0,31.45,39.79,
4061010,,0,20.11,32.98,
4061090,,0,20.11,28.45,
4062000,,0,20.11,28.45,
4063000,,0,20.11,28.45,
4064000,,0,20.11,28.45,
4069010,,0,20.11,32.98,
4069020,,0,20.11,32.98,
4069030,,0,20.11,28.45,
4069090,,0,20.11,28.45,
4071100,,0,20.11,20.71,
4071900,,0,20.11,20.71,
4072100,,0,20.11,24.86,
4072900,,0,20.11,24.86,
4079000,,0,20.11,24.86,
4081100,,0,31.45,37.15,
4081900,,0,31.45,37.15,
4081900,1,0,31.45,37.15,
4089100,,0,31.45,37.15,
4089900,,0,24.11,29.81,
4089900,1,0,24.11,29.81,
4090000,,0,31.45,39.79,
4090000,1,0,24.11,32.45,
4100000,,0,31.45,38.94,
5010000,,0,31.45,36.2,
5021011,,0,31.45,36.2,
5021019,,0,31.45,36.2,
5021090,,0,31.45,36.2,
5029010,,0,31.45,36.2,
5029020,,0,31.45,36.2,
5040011,,0,31.45,36.2,
5040012,,0,31.45,36.2,
5040013,,0,31.45,36.2,
5040019,,0,31.45,36.2,
5040090,,0,31.45,34.2,
5051000,,0,31.45,36.2,
5059000,,0,31.45,36.2,
5061000,,0,31.45,36.2,
5069000,,0,20.11,24.86,
5071000,,0,31.45,36.2,
5079000,,0,31.45,36.2,
5080000,,0,31.45,36.2,
5100010,,0,20.11,20.71,
5100090,,0,31.45,33.15,
5111000,,0,20.11,20.71,
5119110,,0,20.11,20.71,
5119190,,0,20.11,24.86,
5119910,,0,20.11,20.71,
5119920,,0,20.11,20.71,
5119930,,0,20.11,20.71,
5119991,,0,20.11,24.86,
5119999,,0,20.11,24.86,
6011000,,0,31.45,32.05,
6012000,,0,31.45,32.05,
6021000,,0,31.45,33.15,
6022000,,0,31.45,33.15,
6023000,,0,31.45,33.15,
6024000,,0,31.45,33.15,
6029010,,0,31.45,33.15,
6029021,,0,31.45,32.05,
6029029,,0,31.45,32.05,
6029081,,0,31.45,32.05,
6029082,,0,31.45,32.05,
6029083,,0,31.45,32.05,
6029089,,0,31.45,32.05,
6029090,,0,31.45,33.15,
6031100,,0,31.45,37.15,
6031200,,0,31.45,37.15,
6031300,,0,31.45,37.15,
6031400,,0,31.45,37.15,
6031500,,0,31.45,37.15,
6031900,,0,31.45,37.15,
6039000,,0,31.45,37.15,
6042000,,0,31.45,36.2,
6049000,,0,31.45,36.2,
7011000,,0,20.11,20.71,
7019000,,0,20.11,25.81,
7020000,,0,20.11,25.81,
7031011,,0,20.11,20.71,
7031019,,0,20.11,25.81,
7031021,,0,20.11,20.71,
7031029,,0,20.11,25.81,
7032010,,0,20.11,20.71,
7032090,,0,20.11,25.81,
7039010,,0,20.11,20.71,
7039090,,0,20.11,25.81,
7041000,,0,20.11,25.81,
7042000,,0,20.11,25.81,
7049000,,0,20.11,25.81,
7051100,,0,20.11,25.81,
7051900,,0,20.11,25.81,
7052100,,0,20.11,25.81,
7052900,,0,20.11,25.81,
7061000,,0,20.11,25.81,
7069000,,0,20.11,25.81,
7070000,,0,20.11,25.81,
7081000,,0,20.11,25.81,
7082000,,0,20.11,25.81,
7089000,,0,20.11,25.81,
7092000,,0,20.11,25.81,
7093000,,0,20.11,25.81,
7094000,,0,20.11,25.81,
7095100,,0,20.11,25.81,
7095900,,0,20.11,25.81,
7096000,,0,20.11,25.81,
7097000,,0,20.11,25.81,
7099100,,0,20.11,25.81,
7099200,,0,20.11,25.81,
7099300,,0,20.11,25.81,
7099911,,0,20.11,20.71,
7099919,,0,20.11,25.81,
7099990,,0,20.11,25.81,
7101000,,0,20.11,25.81,
7102100,,0,20.11,25.81,
7102200,,0,20.11,25.81,
7102900,,0,20.11,25.81,
7103000,,0,20.11,25.81,
7104000,,0,20.11,25.81,
7108000,,0,20.11,25.81,
7109000,,0,20.11,25.81,
7112010,,0,20.11,25.81,
7112020,,0,20.11,25.81,
7112090,,0,20.11,25.81,
7114000,,0,20.11,25.81,
7114000,1,0,20.11,25.81,
7115100,,0,20.11,25.81,
7115100,1,0,20.11,25.81,
7115900,,0,22.78,28.48,
7115900,1,0,20.11,25.81,
7119000,,0,20.11,25.81,
7119000,1,0,20.11,25.81,
7122000,,0,20.11,25.81,
7123100,,0,20.11,25.81,
7123200,,0,20.11,25.81,
7123300,,0,20.11,25.81,
7123900,,0,20.11,25.81,
7129010,,0,20.11,25.81,
7129090,,0,20.11,25.81,
7129090,1,0,20.11,25.81,
7131010,,0,20.11,20.71,
7131090,,0,20.11,25.81,
7132010,,0,20.11,20.71,
7132090,,0,20.11,25.81,
7133110,,0,18.8,19.4,
7133190,,0,18.8,24.5,
7133210,,0,11.47,12.07,
7133290,,0,11.47,17.17,
7133311,,0,11.47,12.07,
7133319,,0,11.47,17.17,
7133321,,0,11.47,12.07,
7133329,,0,11.47,17.17,
7133391,,0,11.47,12.07,
7133399,,0,11.47,17.17,
7133410,,0,11.47,12.07,
7133490,,0,11.47,17.17,
7133510,,0,11.47,12.07,
7133590,,0,11.47,17.17,
7133910,,0,18.8,19.4,
7133990,,0,18.8,24.5,
7134010,,0,20.11,20.71,
7134090,,0,20.11,25.81,
7135010,,0,20.11,20.71,
7135090,,0,20.11,25.81,
7136010,,0,12.77,13.37,
7136090,,0,12.77,18.47,
7139010,,0,20.11,20.71,
7139090,,0,20.11,25.81,
7141000,,0,20.11,25.81,
7142000,,0,20.11,25.81,
7143000,,0,20.11,25.81,
7144000,,0,20.11,25.81,
7145000,,0,20.11,25.81,
7149000,,0,20.11,25.81,
8011110,,0,20.11,25.81,
8011110,1,0,20.11,25.81,
8011190,,0,20.11,25.81,
8011190,1,0,20.11,25.81,
8011200,,0,20.11,25.81,
8011900,,0,20.11,25.81,
8012100,,0,20.11,25.81,
8012100,1,0,20.11,25.81,
8012200,,0,20.11,25.81,
8012200,1,0,20.11,25.81,
8013100,,0,20.11,25.81,
8013100,1,0,20.11,25.81,
8013200,,0,20.11,25.81,
8013200,1,0,20.11,25.81,
8021100,,0,20.11,25.81,
8021200,,0,20.11,25.81,
8022100,,0,20.11,23.88,
8022200,,0,20.11,23.88,
8023100,,0,20.11,25.81,
8023200,,0,20.11,25.81,
8024100,,0,20.11,25.81,
8024200,,0,20.11,25.81,
8025100,,0,20.11,25.81,
8025200,,0,20.11,25.81,
8026100,,0,20.11,25.81,
8026200,,0,20.11,25.81,
8027000,,0,20.11,25.81,
8028000,,0,20.11,25.81,
8029000,,0,20.11,25.81,
8031000,,0,20.11,25.81,
8031000,1,0,20.11,25.81,
8039000,,0,20.11,25.81,
8039000,1,0,20.11,25.81,
8041010,,0,20.11,25.81,
8041020,,0,20.11,25.81,
8042010,,0,20.11,25.81,
8042020,,0,20.11,25.81,
8043000,,0,20.11,25.81,
8043000,1,0,20.11,25.81,
8044000,,0,20.11,25.81,
8044000,1,0,20.11,25.81,
8045010,,0,20.11,25.81,
8045010,1,0,20.11,25.81,
8045020,,0,20.11,25.81,
8045020,1,0,20.11,25.81,
8045030,,0,20.11,25.81,
8045030,1,0,20.11,25.81,
8051000,,0,20.11,25.81,
8051000,1,0,20.11,25.81,
8052000,,0,20.11,25.81,
8052000,1,0,20.11,25.81,
8054000,,0,20.11,25.81,
8054000,1,0,20.11,25.81,
8055000,,0,20.11,25.81,
8055000,1,0,20.11,25.81,
8059000,,0,20.11,25.81,
8059000,1,0,20.11,25.81,
8061000,,0,20.11,25.81,
8062000,,0,20.11,25.81,
8071100,,0,20.11,25.81,
8071900,,0,20.11,25.81,
8072000,,0,20.11,25.81,
8081000,,0,8.11,13.81,
8083000,,0,8.11,13.81,
8084000,,0,20.11,25.81,
8091000,,0,20.11,25.81,
8092100,,0,20.11,25.81,
8092900,,0,20.11,25.81,
8093010,,0,20.11,25.81,
8093020,,0,20.11,25.81,
8094000,,0,20.11,25.81,
8101000,,0,20.11,25.81,
8102000,,0,20.11,25.81,
8103000,,0,20.11,25.81,
8104000,,0,20.11,25.81,
8105000,,0,20.11,25.81,
8106000,,0,20.11,25.81,
8107000,,0,20.11,25.81,
8109000,,0,20.11,25.81,
8111000,,0,20.11,25.81,
8111000,1,0,20.11,25.81,
8112000,,0,20.11,25.81,
8112000,1,0,20.11,25.81,
8119000,,0,20.11,25.81,
8119000,1,0,20.11,25.81,
8121000,,0,20.11,25.81,
8129000,,0,20.11,25.81,
8131000,,0,20.11,25.81,
8132010,,0,20.11,25.81,
8132020,,0,20.11,25.81,
8133000,,0,20.11,25.81,
8134010,,0,20.11,25.81,
8134090,,0,20.11,25.81,
8135000,,0,20.11,25.81,
8140000,,0,20.11,25.81,
9011110,,0,20.11,25.81,
9011190,,0,20.11,25.81,
9011190,1,0,20.11,25.81,
9011200,,0,20.11,25.81,
9012100,,0,20.11,25.81,
9012200,,0,20.11,25.81,
9019000,,0,20.11,25.81,
9019000,1,0,20.11,25.81,
9021000,,0,31.45,37.15,
9022000,,0,31.45,37.15,
9023000,,0,31.45,37.15,
9024000,,0,31.45,37.15,
9030010,,0,31.45,37.15,
9030010,1,0,31.45,37.15,
9030090,,0,31.45,37.15,
9030090,1,0,31.45,37.15,
9041100,,0,31.45,37.15,
9041200,,0,31.45,37.15,
9042100,,0,31.45,37.15,
9042200,,0,31.45,37.15,
9051000,,0,31.45,37.15,
9052000,,0,31.45,37.15,
9061100,,0,31.45,37.15,
9061900,,0,31.45,37.15,
9062000,,0,31.45,37.15,
9071000,,0,31.45,37.15,
9072000,,0,31.45,37.15,
9081100,,0,31.45,37.15,
9081200,,0,31.45,37.15,
9082100,,0,31.45,37.15,
9082200,,0,31.45,37.15,
9083100,,0,31.45,37.15,
9083200,,0,31.45,37.15,
9092100,,0,31.45,37.15,
9092200,,0,31.45,37.15,
9093100,,0,31.45,37.15,
9093200,,0,31.45,37.15,
9096110,,0,31.45,37.15,
9096120,,0,31.45,37.15,
9096190,,0,31.45,37.15,
9096210,,0,31.45,37.15,
9096220,,0,31.45,37.15,
9096290,,0,31.45,37.15,
9101100,,0,31.45,37.15,
9101200,,0,31.45,37.15,
9102000,,0,31.45,37.15,
9103000,,0,31.45,37.15,
9109100,,0,31.45,37.15,
9109900,,0,31.45,37.15,
10011100,,0,20.11,20.71,
10011900,,0,20.11,25.81,
10019100,,0,20.11,20.71,
10019900,,0,20.11,25.81,
10021000,,0,20.11,20.71,
10029000,,0,20.11,24.86,
10031000,,0,20.11,20.71,
10039010,,0,20.11,25.81,
10039080,,0,20.11,25.81,
10039090,,0,20.11,25.81,
10041000,,0,20.11,20.71,
10049000,,0,20.11,24.86,
10051000,,0,20.11,20.71,
10059010,,0,20.11,24.86,
10059090,,0,20.11,24.86,
10061010,,0,11.47,12.07,
10061091,,0,11.47,17.17,
10061092,,0,11.47,17.17,
10062010,,0,11.47,17.17,
10062020,,0,11.47,17.17,
10063011,,0,11.47,18.08,
10063019,,0,11.47,17.17,
10063021,,0,11.47,18.08,
10063029,,0,11.47,17.17,
10064000,,0,11.47,17.17,
10071000,,0,20.11,20.71,
10079000,,0,20.11,24.86,
10081010,,0,20.11,20.71,
10081090,,0,20.11,24.86,
10082100,,0,20.11,20.71,
10082900,,0,20.11,24.86,
10083010,,0,20.11,20.71,
10083090,,0,20.11,24.86,
10084010,,0,20.11,20.71,
10084090,,0,20.11,24.86,
10085010,,0,20.11,20.71,
10085090,,0,20.11,24.86,
10086010,,0,20.11,20.71,
10086090,,0,20.11,24.86,
10089010,,0,20.11,20.71,
10089090,,0,20.11,24.86,
11010010,,0,16.11,22.72,
11010020,,0,27.45,34.06,
11022000,,0,20.11,25.81,
11029000,,0,31.45,37.15,
11031100,,0,31.45,37.15,
11031300,,0,20.11,25.81,
11031900,,0,31.45,37.15,
11032000,,0,31.45,37.15,
11041200,,0,31.45,37.15,
11041900,,0,20.11,25.81,
11042200,,0,31.45,37.15,
11042300,,0,31.45,37.15,
11042900,,0,31.45,37.15,
11043000,,0,31.45,37.15,
11051000,,0,31.45,38.06,
11052000,,0,31.45,38.06,
11061000,,0,31.45,37.15,
11062000,,0,20.11,25.81,
11063000,,0,31.45,37.15,
11071010,,0,34.12,41.61,
11071020,,0,34.12,41.61,
11072010,,0,34.12,41.61,
11072020,,0,34.12,41.61,
11081100,,0,31.45,37.15,
11081200,,0,31.45,37.15,
11081300,,0,31.45,37.15,
11081400,,0,24.11,29.81,
11081900,,0,31.45,37.15,
11082000,,0,31.45,37.15,
11090000,,0,31.45,37.15,
12011000,,0,20.11,20.71,
12019000,,0,29.36,34.11,
12023000,,0,31.45,32.05,
12024100,,0,31.45,36.2,
12024200,,0,31.45,37.15,
12030000,,0,31.45,36.2,
12040010,,0,31.45,32.05,
12040090,,0,31.45,36.2,
12051010,,0,31.45,32.05,
12051090,,0,31.45,36.2,
12059010,,0,31.45,32.05,
12059090,,0,31.45,36.2,
12060010,,0,31.45,32.05,
12060090,,0,31.45,36.2,
12071010,,0,31.45,32.05,
12071090,,0,31.45,36.2,
12072100,,0,31.45,32.05,
12072900,,0,31.45,36.2,
12073010,,0,31.45,32.05,
12073090,,0,31.45,36.2,
12074010,,0,31.45,32.05,
12074090,,0,31.45,36.2,
12075010,,0,31.45,32.05,
12075090,,0,31.45,36.2,
12076010,,0,31.45,32.05,
12076090,,0,31.45,36.2,
12077010,,0,31.45,32.05,
12077090,,0,31.45,36.2,
12079110,,0,31.45,32.05,
12079190,,0,31.45,36.2,
12079910,,0,31.45,32.05,
